week,season,team,win,rb,cb,fs,lb,dt,de,te,wr,p,ot,og,ls,qb,k,avg_snaps,out,age,win_perc,lag_win_perc
17,2014,Atlanta Falcons,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,33.62870531413892,11.0,,0.375,0.25
1,2015,Atlanta Falcons,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.166233852050087,6.0,26.83,0.5,0.375
2,2015,Atlanta Falcons,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.23567829649453,6.0,26.83,0.5,0.375
3,2015,Atlanta Falcons,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.758114193930428,6.0,26.83,0.5,0.375
4,2015,Atlanta Falcons,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,33.92194745678298,7.0,26.83,0.5,0.375
5,2015,Atlanta Falcons,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,30.829526847421583,5.0,26.83,0.5,0.375
6,2015,Atlanta Falcons,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,31.232570307954564,6.0,26.83,0.5,0.375
7,2015,Atlanta Falcons,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.430847953216375,4.0,26.83,0.5,0.375
8,2015,Atlanta Falcons,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.139504696083645,6.0,26.83,0.5,0.375
9,2015,Atlanta Falcons,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,38.87329852813193,8.0,26.83,0.5,0.375
11,2015,Atlanta Falcons,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,27.511345029239767,5.0,26.83,0.5,0.375
12,2015,Atlanta Falcons,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.692135989691742,5.0,26.83,0.5,0.375
13,2015,Atlanta Falcons,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,23.894087683717476,6.0,26.83,0.5,0.375
14,2015,Atlanta Falcons,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,25.260990517725578,6.0,26.83,0.5,0.375
15,2015,Atlanta Falcons,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,29.5514104995494,7.0,26.83,0.5,0.375
16,2015,Atlanta Falcons,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,31.159109875717913,9.0,26.83,0.5,0.375
17,2015,Atlanta Falcons,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,29.705528004372884,9.0,26.83,0.5,0.375
1,2016,Atlanta Falcons,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.860921375921375,5.0,27.06,0.6875,0.5
2,2016,Atlanta Falcons,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02177591976389,6.0,27.06,0.6875,0.5
3,2016,Atlanta Falcons,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.691202346041052,4.0,27.06,0.6875,0.5
4,2016,Atlanta Falcons,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.760175953079177,6.0,27.06,0.6875,0.5
5,2016,Atlanta Falcons,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.026589381005035,8.0,27.06,0.6875,0.5
6,2016,Atlanta Falcons,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.324321907600595,6.0,27.06,0.6875,0.5
7,2016,Atlanta Falcons,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.689179287887455,9.0,27.06,0.6875,0.5
8,2016,Atlanta Falcons,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.074621993553773,8.0,27.06,0.6875,0.5
9,2016,Atlanta Falcons,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.320896471176745,10.0,27.06,0.6875,0.5
10,2016,Atlanta Falcons,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.014178497792106,10.0,27.06,0.6875,0.5
12,2016,Atlanta Falcons,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.494859433018497,10.0,27.06,0.6875,0.5
13,2016,Atlanta Falcons,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28033234394595,10.0,27.06,0.6875,0.5
14,2016,Atlanta Falcons,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.104237094047484,11.0,27.06,0.6875,0.5
15,2016,Atlanta Falcons,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.595353058659057,13.0,27.06,0.6875,0.5
16,2016,Atlanta Falcons,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.983459902535653,12.0,27.06,0.6875,0.5
17,2016,Atlanta Falcons,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13048736187983,12.0,27.06,0.6875,0.5
1,2017,Atlanta Falcons,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.854316816816816,4.0,26.83,0.625,0.6875
2,2017,Atlanta Falcons,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.725225225225225,3.0,26.83,0.625,0.6875
3,2017,Atlanta Falcons,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.698354223414466,7.0,26.83,0.625,0.6875
4,2017,Atlanta Falcons,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,31.779392905783826,8.0,26.83,0.625,0.6875
6,2017,Atlanta Falcons,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.035314716710065,5.0,26.83,0.625,0.6875
7,2017,Atlanta Falcons,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78903903903904,4.0,26.83,0.625,0.6875
8,2017,Atlanta Falcons,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.992942069976955,5.0,26.83,0.625,0.6875
9,2017,Atlanta Falcons,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84043927648579,4.0,26.83,0.625,0.6875
10,2017,Atlanta Falcons,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84043927648579,4.0,26.83,0.625,0.6875
11,2017,Atlanta Falcons,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84043927648579,4.0,26.83,0.625,0.6875
12,2017,Atlanta Falcons,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.248263888888891,4.0,26.83,0.625,0.6875
13,2017,Atlanta Falcons,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.331791273389634,5.0,26.83,0.625,0.6875
14,2017,Atlanta Falcons,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.503642673285533,5.0,26.83,0.625,0.6875
15,2017,Atlanta Falcons,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.07276949241235,5.0,26.83,0.625,0.6875
16,2017,Atlanta Falcons,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.30215419501134,4.0,26.83,0.625,0.6875
17,2017,Atlanta Falcons,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.151493930905698,4.0,26.83,0.625,0.6875
1,2018,Atlanta Falcons,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.012294460408686,3.0,27.49,0.4375,0.625
2,2018,Atlanta Falcons,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,47.315268967521476,4.0,27.49,0.4375,0.625
3,2018,Atlanta Falcons,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.352603909044,5.0,27.49,0.4375,0.625
4,2018,Atlanta Falcons,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.048151462143714,6.0,27.49,0.4375,0.625
5,2018,Atlanta Falcons,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.92520125326604,7.0,27.49,0.4375,0.625
6,2018,Atlanta Falcons,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.34227409087,6.0,27.49,0.4375,0.625
7,2018,Atlanta Falcons,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,52.217460729711036,5.0,27.49,0.4375,0.625
9,2018,Atlanta Falcons,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,56.4251860414804,7.0,27.49,0.4375,0.625
10,2018,Atlanta Falcons,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,54.42279030846706,6.0,27.49,0.4375,0.625
11,2018,Atlanta Falcons,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.35989074304183,5.0,27.49,0.4375,0.625
12,2018,Atlanta Falcons,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.35989074304183,5.0,27.49,0.4375,0.625
13,2018,Atlanta Falcons,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.16311654949344,5.0,27.49,0.4375,0.625
14,2018,Atlanta Falcons,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,48.79886015361168,7.0,27.49,0.4375,0.625
15,2018,Atlanta Falcons,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,45.98321669558412,7.0,27.49,0.4375,0.625
16,2018,Atlanta Falcons,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,46.13250884487627,7.0,27.49,0.4375,0.625
17,2018,Atlanta Falcons,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,46.13250884487627,7.0,27.49,0.4375,0.625
1,2019,Atlanta Falcons,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.640946502057613,9.0,26.63,0.4375,0.4375
2,2019,Atlanta Falcons,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.640946502057613,9.0,26.63,0.4375,0.4375
3,2019,Atlanta Falcons,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.038666972757882,10.0,26.63,0.4375,0.4375
4,2019,Atlanta Falcons,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.8734299838951,11.0,26.63,0.4375,0.4375
5,2019,Atlanta Falcons,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.344586313680292,14.0,26.63,0.4375,0.4375
6,2019,Atlanta Falcons,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24.735643802851595,14.0,26.63,0.4375,0.4375
7,2019,Atlanta Falcons,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24.72727452272907,13.0,26.63,0.4375,0.4375
8,2019,Atlanta Falcons,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.64453585140683,16.0,26.63,0.4375,0.4375
10,2019,Atlanta Falcons,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23.599193475254083,15.0,26.63,0.4375,0.4375
11,2019,Atlanta Falcons,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24.24043564268256,15.0,26.63,0.4375,0.4375
12,2019,Atlanta Falcons,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.431756939621867,17.0,26.63,0.4375,0.4375
13,2019,Atlanta Falcons,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24.679166510893317,15.0,26.63,0.4375,0.4375
14,2019,Atlanta Falcons,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,23.979105333231654,16.0,26.63,0.4375,0.4375
15,2019,Atlanta Falcons,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,28.915397886600804,18.0,26.63,0.4375,0.4375
16,2019,Atlanta Falcons,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,28.463729947540582,16.0,26.63,0.4375,0.4375
17,2019,Atlanta Falcons,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,31.77833289049426,17.0,26.63,0.4375,0.4375
1,2013,Baltimore Ravens,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.127825797939167,9.0,,0.5,0.625
2,2013,Baltimore Ravens,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.334317847495306,9.0,,0.5,0.625
3,2013,Baltimore Ravens,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.02899491874929,13.0,,0.5,0.625
4,2013,Baltimore Ravens,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.436385211433045,11.0,,0.5,0.625
5,2013,Baltimore Ravens,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.46863739443894,12.0,,0.5,0.625
6,2013,Baltimore Ravens,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.184985410342044,11.0,,0.5,0.625
7,2013,Baltimore Ravens,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.459054329146394,9.0,,0.5,0.625
9,2013,Baltimore Ravens,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.09920162780849,8.0,,0.5,0.625
10,2013,Baltimore Ravens,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.753540242399502,8.0,,0.5,0.625
11,2013,Baltimore Ravens,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.087498452683292,9.0,,0.5,0.625
12,2013,Baltimore Ravens,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.870411129568108,6.0,,0.5,0.625
13,2013,Baltimore Ravens,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.31749525391552,7.0,,0.5,0.625
14,2013,Baltimore Ravens,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.20110544217687,7.0,,0.5,0.625
15,2013,Baltimore Ravens,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.468205009276435,7.0,,0.5,0.625
16,2013,Baltimore Ravens,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.153412518717474,9.0,,0.5,0.625
17,2013,Baltimore Ravens,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.87020405908897,8.0,,0.5,0.625
1,2014,Baltimore Ravens,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.07543859649123,8.0,,0.625,0.5
2,2014,Baltimore Ravens,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.07543859649123,8.0,,0.625,0.5
3,2014,Baltimore Ravens,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.14735073571025,8.0,,0.625,0.5
4,2014,Baltimore Ravens,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.973355692724354,9.0,,0.625,0.5
5,2014,Baltimore Ravens,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.87747008632626,10.0,,0.625,0.5
6,2014,Baltimore Ravens,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.384033730979404,12.0,,0.625,0.5
7,2014,Baltimore Ravens,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.720511786557786,11.0,,0.625,0.5
8,2014,Baltimore Ravens,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.85206872831479,11.0,,0.625,0.5
9,2014,Baltimore Ravens,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.373018763199106,11.0,,0.625,0.5
10,2014,Baltimore Ravens,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,27.046159218378524,12.0,,0.625,0.5
12,2014,Baltimore Ravens,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,27.046159218378524,12.0,,0.625,0.5
13,2014,Baltimore Ravens,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,27.536001443972747,11.0,,0.625,0.5
14,2014,Baltimore Ravens,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.083112325891847,12.0,,0.625,0.5
15,2014,Baltimore Ravens,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,29.051045155074064,12.0,,0.625,0.5
16,2014,Baltimore Ravens,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,26.177321087844458,15.0,,0.625,0.5
17,2014,Baltimore Ravens,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,28.853403144949542,17.0,,0.625,0.5
1,2015,Baltimore Ravens,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.762133045792776,6.0,25.98,0.3125,0.625
2,2015,Baltimore Ravens,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.807360594863475,6.0,25.98,0.3125,0.625
3,2015,Baltimore Ravens,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.710871616716165,8.0,25.98,0.3125,0.625
4,2015,Baltimore Ravens,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8970361466307,8.0,25.98,0.3125,0.625
5,2015,Baltimore Ravens,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4542831306711,10.0,25.98,0.3125,0.625
6,2015,Baltimore Ravens,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.84524224481368,11.0,25.98,0.3125,0.625
7,2015,Baltimore Ravens,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.50114283219719,10.0,25.98,0.3125,0.625
8,2015,Baltimore Ravens,1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65788372288545,10.0,25.98,0.3125,0.625
10,2015,Baltimore Ravens,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.29491672413078,10.0,25.98,0.3125,0.625
11,2015,Baltimore Ravens,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.10519195393393,12.0,25.98,0.3125,0.625
12,2015,Baltimore Ravens,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,39.33154726270652,15.0,25.98,0.3125,0.625
13,2015,Baltimore Ravens,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.61547583413509,15.0,25.98,0.3125,0.625
14,2015,Baltimore Ravens,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.428943118311174,16.0,25.98,0.3125,0.625
15,2015,Baltimore Ravens,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.12287475692655,19.0,25.98,0.3125,0.625
16,2015,Baltimore Ravens,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.479012381430124,17.0,25.98,0.3125,0.625
17,2015,Baltimore Ravens,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.479012381430124,17.0,25.98,0.3125,0.625
1,2016,Baltimore Ravens,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26.22176078651612,15.0,26.66,0.5,0.3125
2,2016,Baltimore Ravens,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26.22176078651612,15.0,26.66,0.5,0.3125
3,2016,Baltimore Ravens,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.750907220643736,14.0,26.66,0.5,0.3125
4,2016,Baltimore Ravens,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.296789863641763,14.0,26.66,0.5,0.3125
5,2016,Baltimore Ravens,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,24.413367081623306,13.0,26.66,0.5,0.3125
6,2016,Baltimore Ravens,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,26.88405618353921,16.0,26.66,0.5,0.3125
7,2016,Baltimore Ravens,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,29.778254307926602,19.0,26.66,0.5,0.3125
9,2016,Baltimore Ravens,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.402751777961477,17.0,26.66,0.5,0.3125
10,2016,Baltimore Ravens,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.402751777961477,17.0,26.66,0.5,0.3125
11,2016,Baltimore Ravens,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,27.86449165049843,18.0,26.66,0.5,0.3125
12,2016,Baltimore Ravens,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,27.058105711987917,17.0,26.66,0.5,0.3125
13,2016,Baltimore Ravens,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,25.41273982723524,17.0,26.66,0.5,0.3125
14,2016,Baltimore Ravens,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,25.399715275177048,16.0,26.66,0.5,0.3125
15,2016,Baltimore Ravens,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,27.76905013319115,16.0,26.66,0.5,0.3125
