week,season,team,win,rb,db,lb,dl,te,wr,p,ol,ls,qb,k,pr,out,avg_snap_rate,age,win_perc,lag_win_perc
8,2017,Baltimore Ravens,1,2.0,5.0,3.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,0.17955680946847302,26.51,0.5625,0.5
9,2017,Baltimore Ravens,0,2.0,5.0,3.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.18030418365902437,26.51,0.5625,0.5
11,2017,Baltimore Ravens,1,1.0,4.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.16258651651835135,26.51,0.5625,0.5
12,2017,Baltimore Ravens,1,1.0,4.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.153786288260821,26.51,0.5625,0.5
13,2017,Baltimore Ravens,1,1.0,4.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.15532287186865665,26.51,0.5625,0.5
14,2017,Baltimore Ravens,0,1.0,5.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.17491397894478083,26.51,0.5625,0.5
15,2017,Baltimore Ravens,1,1.0,5.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,15.0,0.1586684179681749,26.51,0.5625,0.5
16,2017,Baltimore Ravens,1,1.0,5.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.17857254946533427,26.51,0.5625,0.5
17,2017,Baltimore Ravens,0,1.0,6.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,0.17001292237118293,26.51,0.5625,0.5
1,2018,Baltimore Ravens,1,0.0,4.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,12.0,0.08702891713255188,26.3,0.625,0.5625
2,2018,Baltimore Ravens,0,1.0,5.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,14.0,0.094698607472,26.3,0.625,0.5625
3,2018,Baltimore Ravens,1,1.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,17.0,0.12626673861801527,26.3,0.625,0.5625
4,2018,Baltimore Ravens,1,1.0,6.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,0.09633139667222401,26.3,0.625,0.5625
5,2018,Baltimore Ravens,0,1.0,6.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,16.0,0.10457280660843266,26.3,0.625,0.5625
6,2018,Baltimore Ravens,1,2.0,6.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,15.0,0.08879738650391049,26.3,0.625,0.5625
7,2018,Baltimore Ravens,0,2.0,6.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,17.0,0.12219664092917502,26.3,0.625,0.5625
8,2018,Baltimore Ravens,0,2.0,5.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,17.0,0.13745133920700042,26.3,0.625,0.5625
9,2018,Baltimore Ravens,0,2.0,5.0,2.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,18.0,0.11536380263347887,26.3,0.625,0.5625
11,2018,Baltimore Ravens,1,2.0,5.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,17.0,0.12893334438477813,26.3,0.625,0.5625
12,2018,Baltimore Ravens,1,3.0,5.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,18.0,0.13822484007151178,26.3,0.625,0.5625
13,2018,Baltimore Ravens,1,2.0,5.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,17.0,0.14909960476852327,26.3,0.625,0.5625
14,2018,Baltimore Ravens,0,2.0,5.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,17.0,0.1576033700180435,26.3,0.625,0.5625
15,2018,Baltimore Ravens,1,2.0,4.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,16.0,0.13777976228789116,26.3,0.625,0.5625
16,2018,Baltimore Ravens,1,2.0,4.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,14.0,0.10912840538745901,26.3,0.625,0.5625
17,2018,Baltimore Ravens,1,2.0,4.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,14.0,0.10912840538745901,26.3,0.625,0.5625
1,2019,Baltimore Ravens,1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.11562635378633818,26.83,0.875,0.625
2,2019,Baltimore Ravens,1,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.15524326560730298,26.83,0.875,0.625
3,2019,Baltimore Ravens,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.18746009766872632,26.83,0.875,0.625
4,2019,Baltimore Ravens,0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.15621674805727193,26.83,0.875,0.625
5,2019,Baltimore Ravens,1,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.15621674805727193,26.83,0.875,0.625
6,2019,Baltimore Ravens,1,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.20003170348693994,26.83,0.875,0.625
7,2019,Baltimore Ravens,1,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.19551388779470846,26.83,0.875,0.625
9,2019,Baltimore Ravens,1,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.17946568789541562,26.83,0.875,0.625
10,2019,Baltimore Ravens,1,0.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.1585526637964898,26.83,0.875,0.625
11,2019,Baltimore Ravens,1,0.0,6.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.16269446151340974,26.83,0.875,0.625
12,2019,Baltimore Ravens,1,0.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.15530408686959407,26.83,0.875,0.625
13,2019,Baltimore Ravens,1,0.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.19652795307882615,26.83,0.875,0.625
14,2019,Baltimore Ravens,1,0.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.20095842717528983,26.83,0.875,0.625
15,2019,Baltimore Ravens,1,0.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.19506550646637608,26.83,0.875,0.625
16,2019,Baltimore Ravens,1,0.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.20095842717528983,26.83,0.875,0.625
17,2019,Baltimore Ravens,1,1.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.23037667644942594,26.83,0.875,0.625
1,2016,Buffalo Bills,0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.11824090672197538,26.43,0.4375,0.5
2,2016,Buffalo Bills,0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.16436169300804843,26.43,0.4375,0.5
3,2016,Buffalo Bills,1,0.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,0.21083381098401763,26.43,0.4375,0.5
4,2016,Buffalo Bills,1,0.0,1.0,1.0,2.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,12.0,0.162186325979082,26.43,0.4375,0.5
5,2016,Buffalo Bills,1,0.0,2.0,1.0,3.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.1918086483887512,26.43,0.4375,0.5
6,2016,Buffalo Bills,1,0.0,1.0,1.0,3.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.19043795796439042,26.43,0.4375,0.5
7,2016,Buffalo Bills,0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.18167209266388723,26.43,0.4375,0.5
8,2016,Buffalo Bills,0,1.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.2172271675402724,26.43,0.4375,0.5
9,2016,Buffalo Bills,0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.21609363429086872,26.43,0.4375,0.5
11,2016,Buffalo Bills,1,0.0,2.0,1.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.23375234415042107,26.43,0.4375,0.5
12,2016,Buffalo Bills,1,0.0,3.0,1.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.21378826770254755,26.43,0.4375,0.5
13,2016,Buffalo Bills,0,0.0,4.0,1.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.2322580494210366,26.43,0.4375,0.5
14,2016,Buffalo Bills,0,0.0,3.0,1.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.22023392118631938,26.43,0.4375,0.5
15,2016,Buffalo Bills,1,0.0,4.0,1.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.2251714813802469,26.43,0.4375,0.5
16,2016,Buffalo Bills,0,0.0,4.0,1.0,3.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.21380540955508295,26.43,0.4375,0.5
17,2016,Buffalo Bills,0,0.0,4.0,1.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,0.2251714813802469,26.43,0.4375,0.5
1,2017,Buffalo Bills,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.05508685203001376,26.79,0.5625,0.4375
2,2017,Buffalo Bills,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.05508685203001376,26.79,0.5625,0.4375
3,2017,Buffalo Bills,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.16488931262918802,26.79,0.5625,0.4375
4,2017,Buffalo Bills,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.21232974148155215,26.79,0.5625,0.4375
5,2017,Buffalo Bills,0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.20440775455556676,26.79,0.5625,0.4375
7,2017,Buffalo Bills,1,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.17826500844080725,26.79,0.5625,0.4375
8,2017,Buffalo Bills,1,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.26010656000932425,26.79,0.5625,0.4375
9,2017,Buffalo Bills,0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.21826367039772052,26.79,0.5625,0.4375
10,2017,Buffalo Bills,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.21680055079296442,26.79,0.5625,0.4375
11,2017,Buffalo Bills,0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.22259103678198033,26.79,0.5625,0.4375
12,2017,Buffalo Bills,1,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.21384338199764533,26.79,0.5625,0.4375
13,2017,Buffalo Bills,0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.1890961957838125,26.79,0.5625,0.4375
14,2017,Buffalo Bills,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.21779423874729148,26.79,0.5625,0.4375
15,2017,Buffalo Bills,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.22834326597134172,26.79,0.5625,0.4375
16,2017,Buffalo Bills,0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.23613910266220456,26.79,0.5625,0.4375
17,2017,Buffalo Bills,1,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.19358555581697465,26.79,0.5625,0.4375
1,2018,Buffalo Bills,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11992692278793046,26.43,0.375,0.5625
2,2018,Buffalo Bills,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1921225515737236,26.43,0.375,0.5625
3,2018,Buffalo Bills,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.22802641719382655,26.43,0.375,0.5625
4,2018,Buffalo Bills,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06736613855505832,26.43,0.375,0.5625
5,2018,Buffalo Bills,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3179229848102143,26.43,0.375,0.5625
6,2018,Buffalo Bills,0,,,,,,,,,,,,,,,,0.375,0.5625
7,2018,Buffalo Bills,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09223415702928064,26.43,0.375,0.5625
8,2018,Buffalo Bills,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2207171383273145,26.43,0.375,0.5625
9,2018,Buffalo Bills,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16663550936026666,26.43,0.375,0.5625
10,2018,Buffalo Bills,1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.19203300910592147,26.43,0.375,0.5625
12,2018,Buffalo Bills,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15482780777143668,26.43,0.375,0.5625
13,2018,Buffalo Bills,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.18421409031966327,26.43,0.375,0.5625
14,2018,Buffalo Bills,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.21991368072448297,26.43,0.375,0.5625
15,2018,Buffalo Bills,1,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.2147519580429493,26.43,0.375,0.5625
16,2018,Buffalo Bills,0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.2022420108928734,26.43,0.375,0.5625
17,2018,Buffalo Bills,1,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.19460663539723771,26.43,0.375,0.5625
1,2019,Buffalo Bills,1,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.19109348600311907,26.87,0.625,0.375
2,2019,Buffalo Bills,1,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.21070070309690547,26.87,0.625,0.375
3,2019,Buffalo Bills,1,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.24099968807228028,26.87,0.625,0.375
4,2019,Buffalo Bills,0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.21987534176308604,26.87,0.625,0.375
5,2019,Buffalo Bills,1,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.21465302657805996,26.87,0.625,0.375
7,2019,Buffalo Bills,1,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.21976247158512113,26.87,0.625,0.375
8,2019,Buffalo Bills,0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.20761768369661332,26.87,0.625,0.375
9,2019,Buffalo Bills,1,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.21401167802926585,26.87,0.625,0.375
10,2019,Buffalo Bills,0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.18655927347771356,26.87,0.625,0.375
11,2019,Buffalo Bills,1,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.18655927347771356,26.87,0.625,0.375
12,2019,Buffalo Bills,1,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.17834424180134142,26.87,0.625,0.375
13,2019,Buffalo Bills,1,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.1838223198017411,26.87,0.625,0.375
14,2019,Buffalo Bills,0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.1838223198017411,26.87,0.625,0.375
15,2019,Buffalo Bills,1,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.18908944696497812,26.87,0.625,0.375
16,2019,Buffalo Bills,0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.1838223198017411,26.87,0.625,0.375
17,2019,Buffalo Bills,0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1829071297005199,26.87,0.625,0.375
1,2016,Carolina Panthers,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.2692649186852846,26.75,0.375,0.9375
2,2016,Carolina Panthers,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.2692649186852846,26.75,0.375,0.9375
3,2016,Carolina Panthers,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.18466291115992725,26.75,0.375,0.9375
4,2016,Carolina Panthers,0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.2486906392982265,26.75,0.375,0.9375
5,2016,Carolina Panthers,0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,0.27846237394104245,26.75,0.375,0.9375
6,2016,Carolina Panthers,0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.2283282934434257,26.75,0.375,0.9375
8,2016,Carolina Panthers,1,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.2217092780419001,26.75,0.375,0.9375
9,2016,Carolina Panthers,1,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.27043751665498705,26.75,0.375,0.9375
10,2016,Carolina Panthers,0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.25400620823922443,26.75,0.375,0.9375
11,2016,Carolina Panthers,1,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.1938365418983897,26.75,0.375,0.9375
12,2016,Carolina Panthers,0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.2896508155721264,26.75,0.375,0.9375
13,2016,Carolina Panthers,0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.26774951743186926,26.75,0.375,0.9375
14,2016,Carolina Panthers,1,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.25875058515895005,26.75,0.375,0.9375
15,2016,Carolina Panthers,1,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.25875058515895005,26.75,0.375,0.9375
16,2016,Carolina Panthers,0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.20828474172221256,26.75,0.375,0.9375
17,2016,Carolina Panthers,0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.23505590745911173,26.75,0.375,0.9375
1,2017,Carolina Panthers,1,0.0,4.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.10290776188608146,27.39,0.6875,0.375
2,2017,Carolina Panthers,1,0.0,4.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0968063580161518,27.39,0.6875,0.375
3,2017,Carolina Panthers,0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,14.0,0.14077864450381722,27.39,0.6875,0.375
4,2017,Carolina Panthers,1,0.0,5.0,0.0,3.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,0.15118869150033953,27.39,0.6875,0.375
5,2017,Carolina Panthers,1,0.0,6.0,0.0,3.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,17.0,0.14670381503685018,27.39,0.6875,0.375
6,2017,Carolina Panthers,0,0.0,6.0,0.0,3.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,17.0,0.14670381503685018,27.39,0.6875,0.375
7,2017,Carolina Panthers,0,0.0,6.0,1.0,3.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,19.0,0.14993220801987606,27.39,0.6875,0.375
8,2017,Carolina Panthers,1,1.0,5.0,0.0,3.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.12841939013369408,27.39,0.6875,0.375
9,2017,Carolina Panthers,1,0.0,5.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.13041406538950087,27.39,0.6875,0.375
10,2017,Carolina Panthers,1,0.0,5.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.13041406538950087,27.39,0.6875,0.375
12,2017,Carolina Panthers,1,0.0,6.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.12243542994730759,27.39,0.6875,0.375
13,2017,Carolina Panthers,0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.13041406538950087,27.39,0.6875,0.375
14,2017,Carolina Panthers,1,0.0,5.0,1.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.11481185233896116,27.39,0.6875,0.375
15,2017,Carolina Panthers,1,0.0,5.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,17.0,0.13542692647926324,27.39,0.6875,0.375
16,2017,Carolina Panthers,1,0.0,5.0,0.0,3.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.12452658781572375,27.39,0.6875,0.375
17,2017,Carolina Panthers,0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,17.0,0.1329726598542423,27.39,0.6875,0.375
1,2018,Carolina Panthers,1,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.21035699555942902,26.91,0.4375,0.6875
2,2018,Carolina Panthers,0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.2674113963310085,26.91,0.4375,0.6875
3,2018,Carolina Panthers,1,1.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.2722243399551837,26.91,0.4375,0.6875
5,2018,Carolina Panthers,1,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.24759166872252503,26.91,0.4375,0.6875
6,2018,Carolina Panthers,0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.19370940698757047,26.91,0.4375,0.6875
7,2018,Carolina Panthers,1,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.20592004606355513,26.91,0.4375,0.6875
8,2018,Carolina Panthers,1,1.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.20349331920618238,26.91,0.4375,0.6875
9,2018,Carolina Panthers,1,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.23305901206630725,26.91,0.4375,0.6875
10,2018,Carolina Panthers,0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.21745600223997857,26.91,0.4375,0.6875
11,2018,Carolina Panthers,0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.23305901206630725,26.91,0.4375,0.6875
12,2018,Carolina Panthers,0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.23037297859135045,26.91,0.4375,0.6875
13,2018,Carolina Panthers,0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.2262833205202592,26.91,0.4375,0.6875
14,2018,Carolina Panthers,0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,11.0,0.19008717274041687,26.91,0.4375,0.6875
15,2018,Carolina Panthers,0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,11.0,0.19008717274041687,26.91,0.4375,0.6875
16,2018,Carolina Panthers,0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,14.0,0.23053734629185815,26.91,0.4375,0.6875
17,2018,Carolina Panthers,1,2.0,4.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,17.0,0.2207083328442978,26.91,0.4375,0.6875
1,2019,Carolina Panthers,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,8.0,0.12998067145322054,26.43,0.3125,0.4375
